year,round,driver,team,race_avg_lap,race_std_lap,num_stops,final_position,finish_flag,pct_caution_laps,pct_rain_laps,avg_stint_len,best_quali_time,start_grid,pct_hard,pct_intermediate,pct_medium,pct_soft,pct_wet,winner,pos_change,season_avg_pos_delta,driver_strength,race_finish_pct,team_strength
2024,2,OCO,Alpine,95.33486666666667,1.3319354441085847,2,13.0,0,0.022222222222222223,0.0,16.333333333333332,89.475,16.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0,3.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,2,PER,Red Bull Racing,93.12639130434783,0.7494548382587052,2,2.0,1,0.0,0.0,16.666666666666668,87.807,3.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,0,1.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,2,PIA,McLaren,93.67573913043478,0.9289437355233692,2,4.0,1,0.0,0.0,16.666666666666668,88.089,4.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,0,0.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,2,RIC,RB,95.63277777777779,1.7703969751146065,2,16.0,0,0.022222222222222223,0.0,16.333333333333332,89.025,15.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0,-1.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,2,RUS,Mercedes,93.88821739130435,1.1181905206983695,2,6.0,1,0.021739130434782608,0.0,16.666666666666668,88.316,7.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,0,1.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,2,SAR,Williams,95.37286666666665,1.343124149815722,2,15.0,0,0.022222222222222223,0.0,16.333333333333332,89.526,18.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0,3.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,2,STR,Aston Martin,95.79475,0.22229916029231334,1,9.0,0,0.0,0.0,2.5,88.25,9.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,2,TSU,RB,95.28673333333334,1.230518375615438,2,14.0,0,0.022222222222222223,0.0,16.333333333333332,88.547,10.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0,-4.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,2,VER,Red Bull Racing,92.92980434782608,0.6132422983006889,2,1.0,1,0.0,0.0,16.666666666666668,87.472,1.0,0.8913043478260869,0.0,0.10869565217391304,0.0,0.0,1,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,2,ZHO,Kick Sauber,94.98820930232559,1.4171136587501307,2,18.0,0,0.023255813953488372,0.0,16.333333333333332,121.101,19.0,0.0,0.0,0.8372093023255814,0.16279069767441862,0.0,0,1.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,3,ALB,Williams,82.96858,0.7686741059932309,2,12.0,0,0.02,0.0,18.666666666666668,77.13,14.0,0.92,0.0,0.08,0.0,0.0,0,2.0,-0.05,13.4,0.3,14.439024390243903
2024,3,ALO,Aston Martin,82.43178431372549,1.0109057980588594,3,6.0,0,0.0,0.0,14.0,76.71,11.0,0.5686274509803921,0.0,0.43137254901960786,0.0,0.0,0,5.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,3,BOT,Kick Sauber,82.8113125,0.9730720853280476,2,15.0,0,0.0,0.0,18.333333333333332,77.34,12.0,0.875,0.0,0.125,0.0,0.0,0,-3.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,3,GAS,Alpine,83.14641999999999,1.1886568150991383,2,14.0,0,0.0,0.0,18.333333333333332,77.982,17.0,0.7,0.0,0.3,0.0,0.0,0,3.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,3,HAM,Mercedes,83.30966666666667,0.6123626871438698,2,11.0,0,0.0,0.0,5.0,76.96,10.0,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0,0,-1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,3,HUL,Haas F1 Team,82.8642156862745,1.0045230174311783,3,10.0,0,0.0,0.0,14.0,77.976,16.0,0.6862745098039216,0.0,0.3137254901960784,0.0,0.0,0,6.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,3,LEC,Ferrari,81.49106,0.9120118467275643,2,2.0,1,0.02,0.0,19.0,76.304,4.0,0.86,0.0,0.14,0.0,0.0,0,2.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,3,MAG,Haas F1 Team,82.88744000000001,0.9845212689320587,2,11.0,0,0.0,0.0,18.666666666666668,77.427,13.0,0.9,0.0,0.1,0.0,0.0,0,2.0,0.35,12.8,0.6,11.954545454545455
2024,3,NOR,McLaren,81.55198,0.9669307319597363,2,3.0,1,0.02,0.0,19.0,76.315,3.0,0.76,0.0,0.24,0.0,0.0,0,0.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,3,OCO,Alpine,82.89714583333334,0.823981511607896,2,17.0,0,0.0,0.0,18.333333333333332,77.617,15.0,0.8541666666666666,0.0,0.14583333333333334,0.0,0.0,0,-2.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,3,PER,Red Bull Racing,81.97679591836736,0.964582875729003,2,5.0,0,0.0,0.0,18.666666666666668,76.274,7.0,0.7551020408163265,0.0,0.24489795918367346,0.0,0.0,0,2.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,3,PIA,McLaren,81.79861224489797,1.0457873392872923,2,4.0,0,0.0,0.0,18.666666666666668,76.572,5.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0,1.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,3,RIC,RB,82.88982,1.011771465080438,2,13.0,0,0.02,0.0,18.666666666666668,77.466,18.0,0.94,0.0,0.0,0.06,0.0,0,5.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,3,RUS,Mercedes,82.37030612244898,0.9551008062870027,2,7.0,0,0.0,0.0,18.666666666666668,76.724,6.0,0.8775510204081632,0.0,0.12244897959183673,0.0,0.0,0,-1.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,3,SAI,Ferrari,81.45833333333333,0.7752577549864892,2,1.0,1,0.0,0.0,19.0,76.185,1.0,0.7254901960784313,0.0,0.27450980392156865,0.0,0.0,1,0.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,3,STR,Aston Martin,82.54073469387755,0.9250085309406109,2,8.0,0,0.0,0.0,18.666666666666668,76.78,8.0,0.8775510204081632,0.0,0.12244897959183673,0.0,0.0,0,0.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,3,TSU,RB,82.60928571428572,0.800930110350886,2,9.0,0,0.0,0.0,18.666666666666668,76.788,9.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0,0.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,3,VER,Red Bull Racing,83.607,0.6957930726875691,1,2.0,0,0.0,0.0,1.5,75.915,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,3,ZHO,Kick Sauber,82.9711224489796,0.8391183277865033,2,16.0,0,0.02040816326530612,0.0,18.333333333333332,78.188,19.0,0.9183673469387755,0.0,0.0,0.08163265306122448,0.0,0,3.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,4,ALO,Aston Martin,96.91047826086955,1.1028984991906219,3,6.0,1,0.021739130434782608,0.0,13.25,88.686,5.0,0.41304347826086957,0.0,0.391304347826087,0.1956521739130435,0.0,0,-1.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,4,BOT,Kick Sauber,99.27065217391304,7.5553742056525355,2,14.0,0,0.043478260869565216,0.0,17.333333333333332,89.593,12.0,0.9347826086956522,0.0,0.0,0.06521739130434782,0.0,0,-2.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,4,GAS,Alpine,99.82421739130434,6.0152477695826105,3,16.0,0,0.021739130434782608,0.0,13.0,90.119,14.0,0.6956521739130435,0.0,0.30434782608695654,0.0,0.0,0,-2.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,4,HAM,Mercedes,97.00691304347826,1.852732274550046,2,9.0,1,0.043478260869565216,0.0,17.666666666666668,88.766,8.0,0.717391304347826,0.0,0.2826086956521739,0.0,0.0,0,-1.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,4,HUL,Haas F1 Team,97.91604444444444,1.6141445518736668,2,11.0,0,0.022222222222222223,0.0,17.333333333333332,89.494,17.0,0.9777777777777777,0.0,0.0,0.022222222222222223,0.0,0,6.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,4,LEC,Ferrari,96.91825,1.2160363148972768,2,4.0,1,0.020833333333333332,0.0,17.666666666666668,88.786,7.0,0.5416666666666666,0.0,0.4583333333333333,0.0,0.0,0,3.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,4,MAG,Haas F1 Team,99.31275,5.083444989123701,2,13.0,0,0.041666666666666664,0.0,17.333333333333332,90.131,15.0,0.6041666666666666,0.0,0.3958333333333333,0.0,0.0,0,2.0,0.35,12.8,0.6,11.954545454545455
2024,4,NOR,McLaren,96.57910869565218,0.9371971742799166,2,5.0,1,0.021739130434782608,0.0,17.666666666666668,88.489,3.0,0.8478260869565217,0.0,0.15217391304347827,0.0,0.0,0,-2.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,4,OCO,Alpine,99.64541304347827,6.302421596589634,2,15.0,0,0.021739130434782608,0.0,17.333333333333332,89.811,11.0,0.6086956521739131,0.0,0.391304347826087,0.0,0.0,0,-4.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,4,PER,Red Bull Racing,96.30945652173912,1.2881175706609431,2,2.0,1,0.021739130434782608,0.0,17.666666666666668,88.263,2.0,0.41304347826086957,0.0,0.5869565217391305,0.0,0.0,0,0.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,4,PIA,McLaren,96.90947826086958,1.1745053188306123,2,8.0,1,0.021739130434782608,0.0,17.666666666666668,88.76,6.0,0.8260869565217391,0.0,0.17391304347826086,0.0,0.0,0,-2.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,4,RUS,Mercedes,96.93771739130435,1.6372153413381558,2,7.0,1,0.043478260869565216,0.0,17.666666666666668,89.008,10.0,0.6739130434782609,0.0,0.32608695652173914,0.0,0.0,0,3.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,4,SAI,Ferrari,96.44147826086956,1.370300725131059,2,3.0,1,0.021739130434782608,0.0,17.666666666666668,88.682,4.0,0.34782608695652173,0.0,0.6521739130434783,0.0,0.0,0,1.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,4,SAR,Williams,98.727,5.543100945592031,3,17.0,0,0.0,0.0,13.0,90.139,18.0,0.6590909090909091,0.0,0.11363636363636363,0.22727272727272727,0.0,0,1.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,4,STR,Aston Martin,97.71525581395349,1.2786741290255377,4,12.0,0,0.023255813953488372,0.0,10.4,90.024,13.0,0.23255813953488372,0.0,0.18604651162790697,0.5813953488372093,0.0,0,1.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,4,TSU,RB,97.91577777777778,1.0358520184082345,2,10.0,0,0.044444444444444446,0.0,17.333333333333332,89.413,9.0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,0,-1.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,4,VER,Red Bull Racing,96.02823913043478,1.1820288243295496,2,1.0,1,0.021739130434782608,0.0,17.666666666666668,88.197,1.0,0.391304347826087,0.0,0.6086956521739131,0.0,0.0,1,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,4,ZHO,Kick Sauber,103.96083333333333,12.475947986692905,2,18.0,0,0.0,0.0,3.3333333333333335,90.143,16.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0,-2.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,5,ALB,Williams,102.15371428571429,0.8404303568226097,2,12.0,1,0.023809523809523808,0.0,18.666666666666668,95.241,13.0,0.5952380952380952,0.0,0.40476190476190477,0.0,0.0,0,1.0,-0.05,13.4,0.3,14.439024390243903
2024,5,ALO,Aston Martin,100.771225,1.2931332746571973,4,7.0,1,0.025,0.0,11.2,94.148,2.0,0.2,0.0,0.525,0.275,0.0,0,-5.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,5,BOT,Kick Sauber,102.586125,0.5545973764813533,2,11.0,0,0.0,0.0,6.333333333333333,94.665,11.0,0.5625,0.0,0.4375,0.0,0.0,0,0.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,5,GAS,Alpine,101.526425,1.2578849950998816,3,13.0,1,0.025,0.0,14.0,95.287,14.0,0.35,0.0,0.65,0.0,0.0,0,1.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,5,HAM,Mercedes,101.88823809523808,0.9415386423821068,3,9.0,1,0.023809523809523808,0.0,14.0,95.573,19.0,0.5952380952380952,0.0,0.23809523809523808,0.16666666666666666,0.0,0,10.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,5,HUL,Haas F1 Team,101.8542619047619,0.7853165606712751,2,10.0,1,0.023809523809523808,0.0,18.666666666666668,94.604,10.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0,0.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,5,LEC,Ferrari,100.97915909090908,1.100913826405701,2,4.0,1,0.022727272727272728,0.0,18.666666666666668,94.289,7.0,0.5681818181818182,0.0,0.4318181818181818,0.0,0.0,0,3.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
2024,5,MAG,Haas F1 Team,102.5787380952381,1.1628404260955754,2,15.0,1,0.023809523809523808,0.0,18.666666666666668,95.516,17.0,0.40476190476190477,0.0,0.5952380952380952,0.0,0.0,0,2.0,0.35,12.8,0.6,11.954545454545455
2024,5,NOR,McLaren,100.6460909090909,1.1708645547187846,2,2.0,1,0.0,0.0,18.666666666666668,94.165,4.0,0.5681818181818182,0.0,0.4318181818181818,0.0,0.0,0,2.0,0.2608695652173913,3.739130434782609,0.8695652173913043,4.3478260869565215
2024,5,OCO,Alpine,101.94035714285714,0.7520206867104289,2,11.0,1,0.023809523809523808,0.0,18.666666666666668,95.223,12.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0,1.0,0.19047619047619047,13.428571428571429,0.3333333333333333,12.761904761904763
2024,5,PER,Red Bull Racing,100.4384761904762,0.8530621524863629,2,3.0,1,0.023809523809523808,0.0,18.666666666666668,93.982,3.0,0.7380952380952381,0.0,0.2619047619047619,0.0,0.0,0,0.0,1.5454545454545454,7.454545454545454,0.6818181818181818,5.133333333333334
2024,5,PIA,McLaren,101.63952380952381,0.8318621261845373,2,8.0,1,0.023809523809523808,0.0,18.666666666666668,94.273,5.0,0.5952380952380952,0.0,0.40476190476190477,0.0,0.0,0,-3.0,0.30434782608695654,4.956521739130435,0.9565217391304348,4.3478260869565215
2024,5,RIC,RB,102.90077777777778,0.9756277349092618,1,12.0,0,0.05555555555555555,0.0,16.0,94.934,15.0,0.0,0.0,1.0,0.0,0.0,0,3.0,1.1764705882352942,13.0,0.29411764705882354,12.818181818181818
2024,5,RUS,Mercedes,101.18954761904763,0.9228166639360696,2,6.0,1,0.023809523809523808,0.0,18.666666666666668,94.433,6.0,0.5952380952380952,0.0,0.40476190476190477,0.0,0.0,0,0.0,0.5217391304347826,5.0,0.8695652173913043,5.666666666666667
2024,5,SAI,Ferrari,101.203,1.1238366125497554,2,5.0,1,0.023809523809523808,0.0,18.666666666666668,94.297,8.0,0.6428571428571429,0.0,0.35714285714285715,0.0,0.0,0,3.0,1.2727272727272727,4.818181818181818,0.8636363636363636,4.782608695652174
2024,5,SAR,Williams,102.6409761904762,0.822717314699948,3,17.0,1,0.023809523809523808,0.0,14.0,96.358,20.0,0.5952380952380952,0.0,0.16666666666666666,0.23809523809523808,0.0,0,3.0,0.0,17.142857142857142,0.21428571428571427,14.439024390243903
2024,5,STR,Aston Martin,101.364825,1.0859405444248111,3,16.0,1,0.025,0.0,14.0,94.838,9.0,0.5,0.0,0.325,0.175,0.0,0,-7.0,0.5,12.454545454545455,0.4090909090909091,11.222222222222221
2024,5,TSU,RB,102.91647058823528,0.6648637188972507,2,14.0,0,0.058823529411764705,0.0,6.666666666666667,95.746,16.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0,2.0,-1.8181818181818181,12.681818181818182,0.36363636363636365,12.818181818181818
2024,5,VER,Red Bull Racing,99.77874418604651,0.873504275155767,2,1.0,1,0.023255813953488372,0.0,18.666666666666668,93.66,1.0,0.7441860465116279,0.0,0.2558139534883721,0.0,0.0,1,0.0,-0.08695652173913043,2.9130434782608696,0.9130434782608695,5.133333333333334
2024,5,ZHO,Kick Sauber,101.7766,1.4844749879144494,3,14.0,1,0.025,0.0,14.0,95.505,18.0,0.475,0.0,0.15,0.375,0.0,0,4.0,1.173913043478261,15.826086956521738,0.21739130434782608,15.695652173913043
2024,6,ALB,Williams,93.43868888888889,0.8612104278340426,3,19.0,1,0.0,0.0,14.25,88.343,14.0,0.7555555555555555,0.0,0.17777777777777778,0.06666666666666667,0.0,0,-5.0,-0.05,13.4,0.3,14.439024390243903
2024,6,ALO,Aston Martin,93.37118367346939,1.0548155777486552,2,9.0,1,0.0,0.0,19.0,88.427,13.0,0.40816326530612246,0.0,0.5918367346938775,0.0,0.0,0,4.0,-0.5652173913043478,10.043478260869565,0.5652173913043478,11.222222222222221
2024,6,BOT,Kick Sauber,93.46512765957446,0.7698529678090418,3,17.0,1,0.0,0.0,14.25,88.463,18.0,0.2765957446808511,0.0,0.5319148936170213,0.19148936170212766,0.0,0,1.0,0.13043478260869565,15.565217391304348,0.21739130434782608,15.695652173913043
2024,6,GAS,Alpine,93.32810638297873,0.750559421337437,2,12.0,1,0.0,0.0,19.0,87.976,12.0,0.7872340425531915,0.0,0.2127659574468085,0.0,0.0,0,0.0,0.23809523809523808,12.095238095238095,0.42857142857142855,12.761904761904763
2024,6,HAM,Mercedes,92.74439583333333,1.1700800798123931,2,6.0,1,0.0,0.0,19.0,87.697,8.0,0.4791666666666667,0.0,0.5208333333333334,0.0,0.0,0,2.0,1.3181818181818181,6.363636363636363,0.9090909090909091,5.666666666666667
2024,6,HUL,Haas F1 Team,93.23965957446809,0.9047204054435342,3,11.0,1,0.0,0.0,14.25,88.146,7.0,0.2553191489361702,0.0,0.7446808510638298,0.0,0.0,0,-4.0,1.0454545454545454,11.136363636363637,0.45454545454545453,11.954545454545455
2024,6,LEC,Ferrari,92.24479166666667,0.809212723744185,2,3.0,1,0.0,0.0,19.0,87.382,2.0,0.6458333333333334,0.0,0.3541666666666667,0.0,0.0,0,-1.0,0.13043478260869565,4.6521739130434785,0.8695652173913043,4.782608695652174
